name,brand,color,price,seller_name,seller_phone,seller_average_rating,seller_review_count
2015 Lexus CT 200h Base,Lexus,Silver,21500,Lexus of Madison,(608) 478-2657,5,67
2014 Lexus GX 460 Luxury,Lexus,White,38950,Lexus of Madison,(608) 478-2660,5,67
2016 Audi Q5 2.0T Premium Plus quattro,Audi,Black,33950,Lexus of Madison,(608) 478-2660,5,67
2015 Lexus ES 350,Lexus,Red,27950,Lexus of Madison,(608) 478-2657,5,67
2017 Lexus NX 200t NX,Lexus,Silver,34350,Lexus of Madison,(608) 478-2657,5,67
2016 Lexus LS 460 Base,Lexus,Silver,55950,Lexus of Madison,(608) 478-2657,5,67
2011 Lexus GS 350 Base,Lexus,Beige,17950,Lexus of Madison,(608) 478-2660,5,67
2017 GMC Acadia Denali,GMC,Black,36995,Schoepp Motors West,(608) 729-3822,4.8,1490
2015 Lexus IS 250 SPORT,Lexus,Black,27000,Lexus of Madison,(608) 478-2657,5,67
2015 Lexus RX 350 F Sport,Lexus,White,32500,Lexus of Madison,(608) 478-2657,5,67
2015 Lexus RX 350 Base,Lexus,Silver,25500,Lexus of Madison,(608) 478-2657,5,67
2015 Toyota Avalon XLE Premium,Toyota,Black,16750,Lexus of Madison,(608) 478-2660,5,67
2015 Lexus RX 350 Base,Lexus,Red,30750,Lexus of Madison,(608) 478-2657,5,67
2011 Volkswagen Jetta SportWagen SE,Volkswagen,White,10950,Lexus of Madison,(608) 478-2660,5,67
2017 Chevrolet Traverse Premier,Chevrolet,Gray,32500,Zimbrick Buick GMC Eastside,(608) 729-3819,4.9,175
2012 Buick LaCrosse Premium 1,Buick,Gold,12500,Zimbrick Buick GMC Eastside,(608) 729-3827,4.9,175
2017 Buick Envision Essence,Buick,Silver,27500,Zimbrick Buick GMC Eastside,(608) 729-3819,4.9,175
2015 Chevrolet Sonic LS,Chevrolet,Blue,8141,Don Miller East,(608) 729-3839,4.9,276
2015 Subaru Forester 2.5i Touring,Subaru,Silver,18933,Don Miller East,(608) 729-3839,4.9,276
2014 Buick Enclave Leather,Buick,Red,22500,Zimbrick Buick GMC Eastside,(608) 729-3819,4.9,175
2013 Acura TSX 2.4,Acura,Black,15477,Russ Darrow Mazda of Madison,(608) 338-1572,4.8,141
2018 BMW 430 i xDrive,BMW,Gray,40997,Russ Darrow Mazda of Madison,(608) 338-1572,4.8,141
2017 Nissan Leaf SV,Nissan,Blue,18599,Wilde East Towne Honda,(608) 467-1265,4.9,2661
2015 Honda Pilot Touring,Honda,White,30699,Wilde East Towne Honda,(608) 467-1594,4.9,2661
2012 Honda CR-Z EX,Honda,Black,8420,Don Miller East,(608) 729-3839,4.9,276
2009 Toyota Camry,Toyota,White,7441,Don Miller East,(608) 729-3839,4.9,276
2016 Honda CR-V Touring,Honda,Gray,25488,Wilde East Towne Honda,(608) 467-1594,4.9,2661
2014 Hyundai Santa Fe Limited,Hyundai,Silver,19588,Wilde East Towne Honda,(608) 467-1265,4.9,2661
2013 MINI Hardtop Cooper,MINI,Black,10888,Wilde East Towne Honda,(608) 467-1265,4.9,2661
